,username,text,date
119,ShillaWhale,Church of the Meme Lord https://t.co/TvETih6tTd￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elonmusk #tesla #spacex,2022-04-30 17:29:02+00:00
120,AstinCrypto,"Will XRP beat its case ! Might have to load up ? ! 

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #shibainu #doge #Binance",2022-04-30 17:28:35+00:00
121,LoneDryerSock,@madrid_mike @MaraLiasson And really are you ever actually buying a #Tesla or are you just #licensing a Tesla? I'd be leery of a social-skills-challenged #CEO being able to brick your car on a personal whim.,2022-04-30 17:28:31+00:00
122,wajahat_o,OK. I won't . 🤭 #Tesla https://t.co/wAfYNzv883,2022-04-30 17:28:21+00:00
123,defi_wealth,Bitcoin under 10k 🔜 sending all crypto into painful downward spirals. NFLX over $500 in May 💯 🔥 💰 🚀 #Wallstreetbets #Reddit #Bitcoin #Dogecoin #GME #AMC #Cryptonews #Altcoin #Stonks #LTC #Tesla #Twtr https://t.co/Nc9QHC0xfY,2022-04-30 17:28:10+00:00
124,wcflower,"Regarding Tesla, when a company is trading at 15x sales (not profit, sales), it's operating on the ""greater fool"" theory. Cf. Netflix. Even Twitter is trading at ""only"" 7x sales. #Tesla #ElonMusk #Twitter #Netflix",2022-04-30 17:27:43+00:00
125,BeastDyna,"Elon Musk has a plan to change the Twitter Like button to the Tesla button  @Tesla  @Twitter
 #Tesla  @elonmusk 
https://t.co/gZuMBaXyxO https://t.co/SkyaGB9Z7Z",2022-04-30 17:27:40+00:00
126,elfinbagend,"I wanted to do a study on the agenda and the result; 🤗❤

""Elon's Scream""
1/1 - 0.5 Eth 
@opensea

https://t.co/LitN4DNfrP

#NFTs #NFTCommunity #nftcollectors #nft #nftart #ElonMusk #ElonMuskBuyTwitter #Elon #ElonMuskTwitter #Tesla https://t.co/DPSB38IUNI",2022-04-30 17:27:36+00:00
127,N302000Z,"My tesla notified me that charging was interrupted while at lunch, so i checked my cameras and saw this… lol what is going on here🤔😂 #tesla #teslaplaid #electricvehicles @WholeMarsBlog https://t.co/0q26yJu6D1",2022-04-30 17:27:32+00:00
128,Teslaconomics,"Can’t wait to get this on my house. ☀️ 

$TSLA #Tesla https://t.co/0uIEwJ4VUT",2022-04-30 17:27:09+00:00
129,AstinCrypto,"Any whales buying xyo ! 

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #shibainu #doge #Binance",2022-04-30 17:27:07+00:00
130,JonT85904424,"My tesla notified me that charging was interrupted while at lunch, so i checked my cameras and saw this… lol what is going on here🤔😂 #tesla #teslaplaid #electricvehicles @WholeMarsBlog https://t.co/0q26yJu6D1",2022-04-30 17:27:05+00:00
131,DavidAgahchen,Mine too. #Tesla @garrettsite @WholeMarsBlog @elonmusk https://t.co/hGKhImya8s,2022-04-30 17:26:35+00:00
132,AstinCrypto,"I like the token amp, who like amp ? ! 

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #shibainu #doge #Binance",2022-04-30 17:26:20+00:00
133,_electricmods_,Explore the EV aftermarket in 3D! Download Electric Mods today. #tesla #electriccars #electricmods #3D #cybertruck #ElonMusk @S3XYstarship @elonmusk @TeslaratiTeam @InsideEVs @ebergg @teslaloosa @sfteslaclub @Tesla @anelectricqueen @CatdaddyCars @joy_electric https://t.co/TpVMaS7gPm,2022-04-30 17:26:15+00:00
134,realEndlssPlaid,"Another beautiful day at the most gorgeous factory in the world, Giga Texas! Fresh images! #Tesla #GigaTexas #Gigafactory https://t.co/3FMyYYADEz",2022-04-30 17:25:59+00:00
135,AstinCrypto,"Will Elon pump doge ! 

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #shibainu #doge #Binance",2022-04-30 17:25:22+00:00
136,peterdog15,"Another beautiful day at the most gorgeous factory in the world, Giga Texas! Fresh images! #Tesla #GigaTexas #Gigafactory https://t.co/3FMyYYADEz",2022-04-30 17:24:31+00:00
137,vdm68,"Regarding Tesla, when a company is trading at 15x sales (not profit, sales), it's operating on the ""greater fool"" theory. Cf. Netflix. Even Twitter is trading at ""only"" 7x sales. #Tesla #ElonMusk #Twitter #Netflix",2022-04-30 17:24:10+00:00
138,TeslaNewsDaily,Rivian penalized for price hike as market awards Tesla “prize” for price hike - Security Boulevard https://t.co/FCkSVz4aYI #Tesla #ElonMusk,2022-04-30 17:24:00+00:00
139,AstinCrypto,"Who likes matic ! 

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #shibainu #doge #Binance",2022-04-30 17:23:51+00:00
140,CocoPazzo,"Regarding Tesla, when a company is trading at 15x sales (not profit, sales), it's operating on the ""greater fool"" theory. Cf. Netflix. Even Twitter is trading at ""only"" 7x sales. #Tesla #ElonMusk #Twitter #Netflix",2022-04-30 17:23:28+00:00
141,AstinCrypto,"Prices are low great time to buy ?!

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #shibainu #doge #Binance",2022-04-30 17:23:25+00:00
142,Ironman_E,"My tesla notified me that charging was interrupted while at lunch, so i checked my cameras and saw this… lol what is going on here🤔😂 #tesla #teslaplaid #electricvehicles @WholeMarsBlog https://t.co/0q26yJu6D1",2022-04-30 17:23:12+00:00
143,Odysseus93,"Regarding Tesla, when a company is trading at 15x sales (not profit, sales), it's operating on the ""greater fool"" theory. Cf. Netflix. Even Twitter is trading at ""only"" 7x sales. #Tesla #ElonMusk #Twitter #Netflix",2022-04-30 17:23:10+00:00
144,kirillklip,"#Lithium🔋 prices reached a new all-time high in China at USD$78,300/T LCE. Headlines are screaming about the shortages of safe lithium batteries &amp; alliances are made in the hot EV space. The truth is they all depend on the lithium supply bottleneck https://t.co/1CFqF3IcbC #Tesla https://t.co/6NDDSaE7E3",2022-04-30 17:23:01+00:00
145,AstinCrypto,"Invest in crypto and change your life ! 

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #shibainu #doge #Binance",2022-04-30 17:22:47+00:00
146,Coffee2Whiskey,"Elon buying twitter and letting the tweets free! 🕊

$TSLA #Tesla 

https://t.co/jAO072KaR6",2022-04-30 17:22:37+00:00
147,ANANTAD82779348,"🎁Buy WEB3COIN IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-04-30 11:59 PM (UTC)

👉 Buy Now:https://t.co/mnnXbKqrT0

👉 Event Link:https://t.co/99Rn4h7DI9

#Web3   #Web3Coin  #Tesla https://t.co/LlEruKhTN0",2022-04-30 17:21:17+00:00
148,AlanGrayson,"Regarding Tesla, when a company is trading at 15x sales (not profit, sales), it's operating on the ""greater fool"" theory. Cf. Netflix. Even Twitter is trading at ""only"" 7x sales. #Tesla #ElonMusk #Twitter #Netflix",2022-04-30 17:20:48+00:00
149,kirillklip,"Alastair Ford: ""#TNRGold🔋 Set To Be Major Beneficiary Of #Ganfeng’s Proposed US$600mln Investment In The #MarianaLithium Project."" https://t.co/EvOGb5FTWT #ElectricCars #EVs #Argentina 

$TNR.v ⚡️ $TRRXF #Royalties $GNENF #Tesla #VW #BMW https://t.co/U6qpXFbwU5",2022-04-30 17:20:38+00:00
150,NorthShorePlaid,.@tesla #Tesla needs to be in #FormulaE!!!!!!!!!,2022-04-30 17:20:31+00:00
151,ANANTAD82779348,"🚗Event ends soon！

Buy Web3Coin IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-04-30 11:59 PM (UTC)

👉 Buy Now:https://t.co/mnnXbK8iES

👉 Event Link:https://t.co/99Rn4gPuu1

#Web3   #Web3Coin  #Tesla https://t.co/4YGdgvWMLL",2022-04-30 17:20:30+00:00
152,DecafAfterNoon,"My Top 5 Apps for a @Tesla App Store (Subject to Change):

1.   Street Fighter 2
2.  @Spotify Free Ed.
3.  @Twitter
4.  News (@googlenews or @AppleNews)
5. @Spacex Starlink w/ Mobile Hotspot 

#Tesla #appstore",2022-04-30 17:20:19+00:00
153,fbettag,"Lets prove an idea. Everything with @elonmusk  gets attention...  

Love to add the #tesla rfid key protocol to the #proxmark",2022-04-30 17:19:12+00:00
154,LeverageMonkey,"Real story about why you should stay away from Tesla’s… Lesson learned, never again! #tesla #teslafail #neveragain #Totinos425 #onlyinmycalvins #fyp #foryou #ranting https://t.co/jeNfHh1n5H",2022-04-30 17:19:00+00:00
155,schachin,"@JamesSurowiecki Let's not forget Musk was $300M in debt had 50+ unusable #Tesla models &amp; 1 rocket left. If that rocket hadn't worked he'd be out of business &amp; $300M in debt.

He's lucky it worked &amp; @NASA came calling w 100s of millions of dollars.

He is largely the product of government money.",2022-04-30 17:18:44+00:00
156,Lok42288009,"I’m fuckin ready for Tesla to split my pizza into 20 slices. 🍕 

A split is coming. 👀 

$TSLA #Tesla",2022-04-30 17:18:26+00:00
157,FaridAitBenali2,"Roger Ver, a leading #crypto analyst recently returned to social media after a break and shared his thoughts on #Dogecoin. The analyst believes Dogecoin is superior to #Bitcoin since the billionaire #ElonMusk CEO of #Tesla, a renowned proponent of #DOGE recently acquired #Twitter https://t.co/Q1MzmCAXjX",2022-04-30 17:18:23+00:00
158,CSSalesMan,"#tesla prank killing time waiting for my @flipper_zero #hacking #hackrf #portapack
https://t.co/LodoVNPUah",2022-04-30 17:17:53+00:00
159,Tenhoabn,"Gotta #Safuu you won ur future. But u can also win brand new #Tesla

#SafuuBlockchain #Safuu #SafuuX https://t.co/0Rb8mJrZ6s",2022-04-30 17:17:38+00:00
160,CSSalesMan,"#Tesla #Model3 in “#Cyber Party Mode”
@teslachew 
https://t.co/5JaDkyI9bY https://t.co/9PYcDXBrDx",2022-04-30 17:17:35+00:00
161,production922,"My tesla notified me that charging was interrupted while at lunch, so i checked my cameras and saw this… lol what is going on here🤔😂 #tesla #teslaplaid #electricvehicles @WholeMarsBlog https://t.co/0q26yJu6D1",2022-04-30 17:17:19+00:00
162,NagasakiKenndo,"My tesla notified me that charging was interrupted while at lunch, so i checked my cameras and saw this… lol what is going on here🤔😂 #tesla #teslaplaid #electricvehicles @WholeMarsBlog https://t.co/0q26yJu6D1",2022-04-30 17:17:05+00:00
163,Ans666888,"I’m fuckin ready for Tesla to split my pizza into 20 slices. 🍕 

A split is coming. 👀 

$TSLA #Tesla",2022-04-30 17:16:26+00:00
164,nocomp,"#tesla prank killing time waiting for my @flipper_zero #hacking #hackrf #portapack
https://t.co/LodoVNPUah",2022-04-30 17:16:16+00:00
165,REALDANIELGLENN,Then fix the loop holes. It’s not #Tesla fault they used the rules to their advantage! https://t.co/1K4mUoyfp9,2022-04-30 17:16:15+00:00
166,DogecoinCyprus,Just preordered my @tesla bots. I can’t believe they had robot’s best friend.🐕🤖💛 #dogecoin #tesla 💛⚡️ $doge ⚡️#doge ⚡️🦾 🧹🦿🐾 https://t.co/fDDMpq7UVg,2022-04-30 17:16:02+00:00
167,kirillklip,"Powering #Tesla Energy #rEVolution: ""China's #Ganfeng Lithium To Invest $1.3 bln In Battery Production"". https://t.co/yl1wDPgR4Z

$TRRXF #TNRGold🔋 $TNR.v #Royalties⚡️ #MarianaLithium #Ganfeng $GNENF $LIT $BATT $TSLA #VW #BMW https://t.co/4ZtmxR3scZ",2022-04-30 17:15:57+00:00
168,ByeonChansoo,"Car market Europe, Q1/2022:

#BEV share of plug-ins was 58% (42% #PHEV). #Tesla’s market share at 18.2%.

Top 25 fully electric (BEV) models (representing 72% of market) by manufacturer: Tesla sold 3 times as many EVs as each of the 5 runners-up Kia, Hyundai, VW, Audi &amp; BMW.

3/ https://t.co/xl2k1SGVRj",2022-04-30 17:15:56+00:00
169,kirillklip,"#TNRGold🔋 $TNR.v Lithium Royalty Holding: #Ganfeng Lithium Supercharges #MarianaLithium Development By US$600M Investment Making Argentina The Power House Of #Solar Energy rEVolution. https://t.co/LFrkbuWmuK

$TRRXF #Royalties⚡️ $GNENF #EVs #Batteries #Tesla #VW #BMW $LIT $BATT https://t.co/WqbFpdTwkn",2022-04-30 17:15:52+00:00
170,LarryHa36388267,"Car market Europe, Q1/2022:

#BEV share of plug-ins was 58% (42% #PHEV). #Tesla’s market share at 18.2%.

Top 25 fully electric (BEV) models (representing 72% of market) by manufacturer: Tesla sold 3 times as many EVs as each of the 5 runners-up Kia, Hyundai, VW, Audi &amp; BMW.

3/ https://t.co/xl2k1SGVRj",2022-04-30 17:15:44+00:00
171,kirillklip,"Alastair Ford: ""#TNRGold Set To Be Major Beneficiary Of #Ganfeng’s Proposed US$600mln Investment In The #MarianaLithium Project."" https://t.co/FrBM9yxgiN #ElectricCars #EVs #Argentina 

$TNR.v 🔋 $TRRXF #Royalties ⚡️ $GNENF #Tesla #VW #BMW $TSLA $LIT $BATT $ALB $SQM $LTHM https://t.co/EDZHMg080r",2022-04-30 17:15:21+00:00
172,NajeebDE,"THE FUTURE OF ELECTRIC VEHICLES &amp; SUSTAINABLE ENERGY 🎙️

•How @OurNextEnergy1 doubled the range of #Tesla
•Why the developing world will leap forward in sustainable energy
•Oil vs electricity: The future
•Motivation &amp; inspiration of Mujeeb Ijaz
&amp; more!
https://t.co/D3MADrLLeD https://t.co/9OQMx3CbqQ",2022-04-30 17:15:16+00:00
173,alex_avoigt,"Car market Europe, Q1/2022:

#BEV share of plug-ins was 58% (42% #PHEV). #Tesla’s market share at 18.2%.

Top 25 fully electric (BEV) models (representing 72% of market) by manufacturer: Tesla sold 3 times as many EVs as each of the 5 runners-up Kia, Hyundai, VW, Audi &amp; BMW.

3/ https://t.co/xl2k1SGVRj",2022-04-30 17:15:12+00:00
174,AkS72287566,"#Tesla #Model3 in “#Cyber Party Mode”
@teslachew 
https://t.co/5JaDkyI9bY https://t.co/9PYcDXBrDx",2022-04-30 17:14:14+00:00
175,ShynobiFuture,"I’m fuckin ready for Tesla to split my pizza into 20 slices. 🍕 

A split is coming. 👀 

$TSLA #Tesla",2022-04-30 17:14:12+00:00
176,nametrans,"Texxez•com is for sale exclusively at Nametrans. 
DM for details. #domains #digitalasset #digitalnft #digitaltoken #blockchain #web3 #tesla #electricvehicle #hybrid #battery #texas @elonmusk 
Domain Name Available @ https://t.co/8mf9vcGem9
Message on twitter or LinkedIn. https://t.co/rDDLudT8b3",2022-04-30 17:13:35+00:00
177,rasheedreno,"THE FUTURE OF ELECTRIC VEHICLES &amp; SUSTAINABLE ENERGY 🎙️

•How @OurNextEnergy1 doubled the range of #Tesla
•Why the developing world will leap forward in sustainable energy
•Oil vs electricity: The future
•Motivation &amp; inspiration of Mujeeb Ijaz
&amp; more!
https://t.co/D3MADrLLeD https://t.co/9OQMx3CbqQ",2022-04-30 17:12:37+00:00
178,LindseyArlos,"@AmyAThatcher MUSK IS A HYPOCRITE
@elonmusk is gonna be one of those stupid CEO's who is using his political view megaphone to tank his own company. #Tesla won't have the support of climate change activists anymore.",2022-04-30 17:12:27+00:00
179,imakashr_,"@crypto_birb @elonmusk Everyone:
China cannot copy #Tesla
Meanwhile Chine copied whole #ElonMusk",2022-04-30 17:12:01+00:00
180,Niftee_sol,"I think we are just a kid's science project, and @elonmusk is the Main Topic. 
#Twitter #TwitterCEO #TwitterSpace #Tesla #SpaceX #TwitterPleaseDoYourMagic #theory #ElonMusk #NFT #Mrmusk #NFTcollectibles #NFTGiveaways #NFTCommunity",2022-04-30 17:10:49+00:00
181,divine_keepers,"I think we are just a kid's science project, and @elonmusk is the Main Topic. 
#Twitter #TwitterCEO #TwitterSpace #Tesla #SpaceX #TwitterPleaseDoYourMagic #theory #ElonMusk #NFT #Mrmusk #NFTcollectibles #NFTGiveaways #NFTCommunity",2022-04-30 17:10:38+00:00
182,CuriousCrypto14,"😎 #Tesla CEO #Musk will acquire #Twitter with a total amount of approximately $44 billion!

🔥 What is the whole story of Musk's Acquisition of Twitter?
🔥 Will new concepts such as #NFT and #DOGE be more widely used on Twitter?

➡️  Learn more at: https://t.co/XcelGSbAiq https://t.co/CLg9yM8sk3",2022-04-30 17:10:25+00:00
183,Ans666888,"We will get through all these issues. And markets will recover. Be patient, not a time to be a hero. But huge money will be made when the pendulum shifts back. #tesla $tsla",2022-04-30 17:08:45+00:00
184,kaigonzlez,"My tesla notified me that charging was interrupted while at lunch, so i checked my cameras and saw this… lol what is going on here🤔😂 #tesla #teslaplaid #electricvehicles @WholeMarsBlog https://t.co/0q26yJu6D1",2022-04-30 17:08:28+00:00
185,TeslaradarB,"Look! Penfold just spotted a 2022 Tesla Model 3 🇨🇳 Dual Motor in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:08:17+00:00
186,TeslaradarB,"Whoop-de-doo! Someone was first to spot a 2018 Tesla Model 3 🇺🇸 Standard in Virginia, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:08:17+00:00
187,TeslaradarB,"Ta-Da! Someone just spotted a 2018 Tesla Model 3 🇺🇸 Dual Motor in Virginia, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:08:16+00:00
188,TeslaradarB,"Fantastic! Someone was first to spot a yet unrecognizable Tesla vehicle in Virginia, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates",2022-04-30 17:08:16+00:00
189,TeslaradarB,"Cowabunga! Someone just spotted a 2020 Tesla Model 3 🇺🇸 Standard in Virginia, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:08:16+00:00
190,TeslaradarB,"Dude! Someone just spotted a 2022 Tesla Model Y 🇺🇸 Dual Motor in Washington, D.C., United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #ModelY",2022-04-30 17:08:16+00:00
191,TeslaradarB,"Congratulations! Someone just spotted a 2022 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Washington, D.C., United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:08:15+00:00
192,TeslaradarB,"Fabulous! Someone just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor in Washington, D.C., United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:08:15+00:00
193,TeslaradarB,"Smashing! Someone just spotted a 2018 Tesla Model 3 🇺🇸 Standard in Washington, D.C., United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:08:15+00:00
194,TeslaradarB,"Fantastic! BelialBoy just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:08:15+00:00
195,TeslaradarB,"Yeah! Penfold just spotted a 2021 Tesla Model 3 🇨🇳 Performance in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom #Model3 #Performance",2022-04-30 17:08:14+00:00
196,TeslaradarB,"Bazinga! Penfold just spotted a 2020 Tesla Model 3 🇺🇸 Standard in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:08:14+00:00
197,TeslaradarB,"Fresh! Penfold was first to spot a 2019 Tesla Model 3 🇺🇸 Dual Motor in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:08:13+00:00
198,TeslaradarB,"Aye! Penfold just spotted a 2020 Tesla Model 3 🇺🇸 Performance for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3 #Performance",2022-04-30 17:08:13+00:00
199,TeslaradarB,"Smooth! Penfold just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:08:13+00:00
